"DOY","Ztherm","Lake","Year","sd.lratio","regression.se","grav.m3","grav.m2","DOC","kPAR","cumulative.load","daily.load","Manual_Chl","sd.lratio.m3","regression.se.m3"
158,NA,"T",2013,0.3937619,NA,0.00806088123575191,0.0806088123575191,10.93842857,1.80144500516332,5.2,0.8,11.6694937,0.03937619,NA
159,NA,"T",2013,0.3937619,NA,0.00799038807265345,0.0799038807265345,10.97642857,1.81267943864619,6,0.8,7.180829153,0.03937619,NA
160,NA,"T",2013,0.3937619,NA,0.00791989490955499,0.0791989490955499,11.01442857,1.82391387212905,6.8,0.8,7.184620935,0.03937619,NA
161,NA,"T",2013,0.3937619,NA,0.00784940174645653,0.0784940174645653,11.05242857,1.83514830561192,7.9125,1.1125,5.680317946,0.03937619,NA
162,NA,"T",2013,0.3937619,NA,0.00777890858335807,0.0777890858335807,11.09042857,1.84638273909479,9.025,1.1125,5.337046851,0.03937619,NA
163,1.25,"T",2013,0.3937619,NA,0.00770841542025961,0.0770841542025961,11.12842857,1.85761717257766,10.1375,1.1125,5.011987795,0.03937619,NA
164,NA,"T",2013,0.3937619,NA,0.00731436500088977,0.0731436500088977,11.1248571414286,1.86602461273753,11.25,1.1125,4.901336728,0.03937619,NA
165,NA,"T",2013,0.3937619,NA,0.00692031458151993,0.0692031458151993,11.1212857128571,1.8744320528974,12.3625,1.1125,5.134761072,0.03937619,NA
166,NA,"T",2013,0.3937619,NA,0.0065262641621501,0.065262641621501,11.1177142842857,1.88283949305727,13.475,1.1125,7.891098702,0.03937619,NA
167,NA,"T",2013,0.3937619,NA,0.00613221374278026,0.0613221374278026,11.1141428557143,1.89124693321714,14.5875,1.1125,7.356572464,0.03937619,NA
168,NA,"T",2013,0.3937619,NA,0.00573816332341042,0.0573816332341042,11.1105714271429,1.89965437337701,16.0125,1.425,7.625329315,0.03937619,NA
169,NA,"T",2013,0.3937619,NA,0.00534411290404059,0.0534411290404059,11.1069999985714,1.90806181353688,17.4375,1.425,6.685599557,0.03937619,NA
170,1.75,"T",2013,0.3937619,NA,0.00495006248467075,0.0495006248467075,11.10342857,1.91646925369675,18.8625,1.425,6.087245003,0.03937619,NA
171,NA,"T",2013,0.3937619,NA,0.00557535516886656,0.0557535516886656,11.1227142842857,1.89837145126817,20.2875,1.425,5.274482462,0.03937619,NA
172,NA,"T",2013,0.3937619,NA,0.00620064785306237,0.0620064785306237,11.1419999985714,1.88027364883958,21.7125,1.425,6.795159051,0.03937619,NA
173,NA,"T",2013,0.3937619,NA,0.00682594053725818,0.0682594053725818,11.1612857128571,1.862175846411,23.1375,1.425,6.978141216,0.03937619,NA
174,NA,"T",2013,0.3937619,NA,0.00745123322145398,0.0745123322145398,11.1805714271429,1.84407804398241,24.5625,1.425,8.915626474,0.03937619,NA
175,NA,"T",2013,0.3937619,NA,0.00807652590564979,0.0807652590564979,11.1998571414286,1.82598024155383,26.3,1.7375,11.72694493,0.03937619,NA
176,NA,"T",2013,0.3937619,NA,0.0087018185898456,0.087018185898456,11.2191428557143,1.80788243912524,28.0375,1.7375,9.552013741,0.03937619,NA
177,1.25,"T",2013,0.3937619,NA,0.00932711127404141,0.0932711127404141,11.23842857,1.78978463669666,29.775,1.7375,7.0763828185,0.03937619,NA
178,NA,"T",2013,0.3937619,NA,0.00960005324680406,0.0960005324680406,11.2278571414286,1.81524160568129,31.5125,1.7375,4.600751896,0.03937619,NA
179,NA,"T",2013,0.3937619,NA,0.0098729952195667,0.098729952195667,11.2172857128571,1.84069857466592,33.25,1.7375,4.69209935,0.03937619,NA
180,NA,"T",2013,0.3937619,NA,0.0101459371923293,0.101459371923293,11.2067142842857,1.86615554365055,34.9875,1.7375,5.050020509,0.03937619,NA
181,NA,"T",2013,0.3937619,NA,0.010418879165092,0.10418879165092,11.1961428557143,1.89161251263517,36.725,1.7375,5.809755566,0.03937619,NA
182,NA,"T",2013,0.3937619,NA,0.0106918211378546,0.106918211378546,11.1855714271429,1.9170694816198,38.775,2.05,7.01663354,0.03937619,NA
183,NA,"T",2013,0.3937619,NA,0.0109647631106173,0.109647631106173,11.1749999985714,1.94252645060443,40.825,2.05,6.582244795,0.03937619,NA
184,1.75,"T",2013,0.3937619,NA,0.0112377050833799,0.112377050833799,11.16442857,1.96798341958906,42.875,2.05,5.966252714,0.03937619,NA
185,NA,"T",2013,0.3937619,NA,0.0118349680242785,0.118349680242785,11.2251428557143,1.96704539249419,44.925,2.05,4.332282301,0.03937619,NA
186,NA,"T",2013,0.3937619,NA,0.012432230965177,0.12432230965177,11.2858571414286,1.96610736539932,46.975,2.05,4.780689146,0.03937619,NA
187,NA,"T",2013,0.3937619,NA,0.0130294939060756,0.130294939060756,11.3465714271429,1.96516933830445,49.025,2.05,4.123159826,0.03937619,NA
188,NA,"T",2013,0.3937619,NA,0.0136267568469741,0.136267568469741,11.4072857128571,1.96423131120958,51.075,2.05,4.82481169,0.03937619,NA
189,NA,"T",2013,0.3937619,NA,0.0142240197878727,0.142240197878727,11.4679999985714,1.96329328411471,53.4375,2.3625,6.791539624,0.03937619,NA
190,NA,"T",2013,0.3937619,NA,0.0148212827287712,0.148212827287712,11.5287142842857,1.96235525701984,55.8,2.3625,8.047423497,0.03937619,NA
191,1.75,"T",2013,0.3937619,NA,0.0154185456696698,0.154185456696698,11.58942857,1.96141722992497,58.1625,2.3625,10.93118795,0.03937619,NA
192,NA,"T",2013,0.3937619,NA,0.0155573155079828,0.155573155079828,11.6769999985714,1.96455359984959,60.525,2.3625,10.31806843,0.03937619,NA
193,NA,"T",2013,0.3937619,NA,0.0156960853462958,0.156960853462958,11.7645714271429,1.96768996977421,62.8875,2.3625,8.978650473,0.03937619,NA
194,NA,"T",2013,0.3937619,NA,0.0158348551846088,0.158348551846088,11.8521428557143,1.97082633969883,65.25,2.3625,9.718507404,0.03937619,NA
195,NA,"T",2013,0.3937619,NA,0.0159736250229218,0.159736250229218,11.9397142842857,1.97396270962346,67.6125,2.3625,10.75624896,0.03937619,NA
196,NA,"T",2013,0.3937619,NA,0.0161123948612349,0.161123948612349,12.0272857128571,1.97709907954808,70.2875,2.675,7.664970663,0.03937619,NA
197,NA,"T",2013,0.3937619,NA,0.0162511646995479,0.162511646995479,12.1148571414286,1.9802354494727,72.9625,2.675,6.493137938,0.03937619,NA
198,1.75,"T",2013,0.3937619,NA,0.0163899345378609,0.163899345378609,12.20242857,1.98337181939732,75.6375,2.675,5.54823757,0.03937619,NA
199,NA,"T",2013,0.3937619,NA,0.0180151535395653,0.180151535395653,12.30442857,2.0133363367019,78.3125,2.675,6.591494443,0.03937619,NA
200,NA,"T",2013,0.3937619,NA,0.0196403725412698,0.196403725412698,12.40642857,2.04330085400649,80.9875,2.675,8.49669211,0.03937619,NA
201,NA,"T",2013,0.3937619,NA,0.0212655915429742,0.212655915429742,12.50842857,2.07326537131107,83.6625,2.675,8.168243432,0.03937619,NA
202,NA,"T",2013,0.3937619,NA,0.0228908105446786,0.228908105446786,12.61042857,2.10322988861566,86.3375,2.675,11.72125726,0.03937619,NA
203,NA,"T",2013,0.3937619,NA,0.0245160295463831,0.245160295463831,12.71242857,2.13319440592024,89.6375,3.3,9.457046859,0.03937619,NA
204,NA,"T",2013,0.3937619,NA,0.0261412485480875,0.261412485480875,12.81442857,2.16315892322483,92.9375,3.3,12.33627267,0.03937619,NA
205,2.25,"T",2013,0.3937619,NA,0.0277664675497919,0.277664675497919,12.91642857,2.19312344052941,96.2375,3.3,13.50649676,0.03937619,NA
206,NA,"T",2013,0.3937619,NA,0.0272099539010293,0.272099539010293,12.8745714271429,2.20448197952912,99.5375,3.3,12.20557112,0.03937619,NA
207,NA,"T",2013,0.3937619,NA,0.0266534402522667,0.266534402522667,12.8327142842857,2.21584051852883,102.8375,3.3,13.50873736,0.03937619,NA
208,NA,"T",2013,0.3937619,NA,0.0260969266035041,0.260969266035041,12.7908571414286,2.22719905752854,106.1375,3.3,18.06214944,0.03937619,NA
209,NA,"T",2013,0.3937619,NA,0.0255404129547414,0.255404129547414,12.7489999985714,2.23855759652826,109.4375,3.3,18.24220159,0.03937619,NA
210,NA,"T",2013,0.3937619,NA,0.0249838993059788,0.249838993059788,12.7071428557143,2.24991613552797,113.3625,3.925,21.4884833,0.03937619,NA
211,NA,"T",2013,0.3937619,NA,0.0244273856572162,0.244273856572162,12.6652857128571,2.26127467452768,117.2875,3.925,23.26366884,0.03937619,NA
212,2.75,"T",2013,0.3937619,NA,0.0238708720084535,0.238708720084535,12.62342857,2.27263321352739,121.2125,3.925,20.73070159,0.03937619,NA
213,NA,"T",2013,0.3937619,NA,0.0237437640847814,0.237437640847814,12.5792857128571,2.26299766081844,125.1375,3.925,17.79006042,0.03937619,NA
214,NA,"T",2013,0.3937619,NA,0.0236166561611093,0.236166561611093,12.5351428557143,2.2533621081095,129.0625,3.925,22.24396697,0.03937619,NA
215,NA,"T",2013,0.3937619,NA,0.0234895482374372,0.234895482374372,12.4909999985714,2.24372655540055,132.9875,3.925,21.30383505,0.03937619,NA
216,NA,"T",2013,0.3937619,NA,0.0233624403137651,0.233624403137651,12.4468571414286,2.23409100269161,136.9125,3.925,18.53508796,0.03937619,NA
217,NA,"T",2013,0.3937619,NA,0.023235332390093,0.23235332390093,12.4027142842857,2.22445544998266,141.4625,4.55,21.81032509,0.03937619,NA
218,NA,"T",2013,0.3937619,NA,0.0231082244664209,0.231082244664209,12.3585714271429,2.21481989727372,146.0125,4.55,30.52274657,0.03937619,NA
219,2.25,"T",2013,0.3937619,NA,0.0229811165427488,0.229811165427488,12.31442857,2.20518434456477,150.5625,4.55,23.71810806,0.03937619,NA
220,NA,"T",2013,0.3937619,NA,0.0232812761323651,0.232812761323651,12.2912857128571,2.17743672291079,155.1125,4.55,22.85582256,0.03937619,NA
221,NA,"T",2013,0.3937619,NA,0.0235814357219814,0.235814357219814,12.2681428557143,2.14968910125682,159.6625,4.55,14.2959341,0.03937619,NA
222,NA,"T",2013,0.3937619,NA,0.0238815953115978,0.238815953115978,12.2449999985714,2.12194147960284,164.2125,4.55,14.50413736,0.03937619,NA
223,NA,"T",2013,0.3937619,NA,0.0241817549012141,0.241817549012141,12.2218571414286,2.09419385794886,168.7625,4.55,20.40041447,0.03937619,NA
224,NA,"T",2013,0.3937619,NA,0.0244819144908304,0.244819144908304,12.1987142842857,2.06644623629488,173.9375,5.175,22.38926113,0.03937619,NA
225,NA,"T",2013,0.3937619,NA,0.0247820740804467,0.247820740804467,12.1755714271429,2.03869861464091,179.1125,5.175,16.05646957,0.03937619,NA
226,2.75,"T",2013,0.3937619,NA,0.0250822336700631,0.250822336700631,12.15242857,2.01095099298693,184.2875,5.175,28.84620479,0.03937619,NA
227,NA,"T",2013,0.3937619,NA,0.0253550467388578,0.253550467388578,12.1792857128571,2.00840336956094,189.4625,5.175,16.57467966,0.03937619,NA
228,NA,"T",2013,0.3937619,NA,0.0256278598076526,0.256278598076526,12.2061428557143,2.00585574613496,194.6375,5.175,18.56323906,0.03937619,NA
229,NA,"T",2013,0.3937619,NA,0.0259006728764474,0.259006728764474,12.2329999985714,2.00330812270897,199.8125,5.175,21.27510944,0.03937619,NA
230,NA,"T",2013,0.3937619,NA,0.0261734859452421,0.261734859452421,12.2598571414286,2.00076049928299,204.9875,5.175,22.19806344,0.03937619,NA
231,NA,"T",2013,0.3937619,NA,0.0264462990140369,0.264462990140369,12.2867142842857,1.998212875857,210.7875,5.8,18.83343219,0.03937619,NA
232,NA,"T",2013,0.3937619,NA,0.0267191120828316,0.267191120828316,12.3135714271429,1.99566525243102,216.5875,5.8,22.25074622,0.03937619,NA
233,2.75,"T",2013,0.3937619,NA,0.0269919251516264,0.269919251516264,12.34042857,1.99311762900503,222.3875,5.8,21.64699125,0.03937619,NA
234,NA,"T",2013,0.3937619,NA,0.0263478796855714,0.263478796855714,12.34042857,2.01972135400691,228.1875,5.8,15.68108324,0.03937619,NA
235,NA,"T",2013,0.3937619,NA,0.0257038342195165,0.257038342195165,12.34042857,2.04632507900878,233.9875,5.8,15.31735951,0.03937619,NA
236,NA,"T",2013,0.3937619,NA,0.0250597887534615,0.250597887534615,12.34042857,2.07292880401066,239.7875,5.8,16.26944128,0.03937619,NA
237,NA,"T",2013,0.3937619,NA,0.0244157432874066,0.244157432874066,12.34042857,2.09953252901253,245.5875,5.8,15.93582199,0.03937619,NA
238,NA,"T",2013,0.3937619,NA,0.0237716978213516,0.237716978213516,12.34042857,2.12613625401441,245.8875,0.3,19.53157953,0.03937619,NA
239,NA,"T",2013,0.3937619,NA,0.0231276523552967,0.231276523552967,12.34042857,2.15273997901628,246.1875,0.3,15.12805771,0.03937619,NA
240,2.25,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,246.4875,0.3,10.08901038,0.03937619,NA
241,NA,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,246.7875,0.3,11.80812352,0.03937619,NA
242,NA,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,247.0875,0.3,14.60168954,0.03937619,NA
243,NA,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,247.3875,0.3,11.41291651,0.03937619,NA
244,NA,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,247.6875,0.3,13.36861381,0.03937619,NA
245,NA,"T",2013,0.3937619,NA,0.0224836068892417,0.224836068892417,12.34042857,2.17934370401816,247.9875,0.3,13.36861381,0.03937619,NA
150,NA,"T",2014,0.3937619,NA,0.00767488805214395,0.0767488805214395,9.69085714285714,1.72237032055145,0.3,0.3,3.852191103,0.03937619,NA
151,NA,"T",2014,0.3937619,NA,0.00790104289171756,0.0790104289171756,9.80228571428571,1.74261375926162,0.6,0.3,3.752484495,0.03937619,NA
152,NA,"T",2014,0.3937619,NA,0.00812719773129118,0.0812719773129118,9.91371428571429,1.76285719797178,0.9,0.3,4.601929646,0.03937619,NA
153,NA,"T",2014,0.3937619,NA,0.00835335257086479,0.0835335257086479,10.0251428571429,1.78310063668195,4.2,3.3,8.948344949,0.03937619,NA
154,NA,"T",2014,0.3937619,NA,0.0085795074104384,0.085795074104384,10.1365714285714,1.80334407539212,7.5,3.3,10.91369405,0.03937619,NA
155,1.75,"T",2014,0.3937619,NA,0.00880566225001202,0.0880566225001202,10.248,1.82358751410229,10.8,3.3,8.728680174,0.03937619,NA
156,NA,"T",2014,0.3937619,NA,0.00824504774247896,0.0824504774247896,10.3594285714286,1.78888624615627,14.1,3.3,10.32941505,0.03937619,NA
157,NA,"T",2014,0.3937619,NA,0.0076844332349459,0.076844332349459,10.4708571428571,1.75418497821025,17.4,3.3,8.896638843,0.03937619,NA
158,NA,"T",2014,0.3937619,NA,0.00712381872741285,0.0712381872741285,10.5822857142857,1.71948371026423,20.7,3.3,9.819937549,0.03937619,NA
159,NA,"T",2014,0.3937619,NA,0.00656320421987979,0.0656320421987979,10.6937142857143,1.6847824423182,24,3.3,12.06510287,0.03937619,NA
160,NA,"T",2014,0.3937619,NA,0.00600258971234674,0.0600258971234674,10.8051428571429,1.65008117437218,27.3,3.3,10.64887261,0.03937619,NA
161,NA,"T",2014,0.3937619,NA,0.00544197520481368,0.0544197520481368,10.9165714285714,1.61537990642616,30.6,3.3,7.455158774,0.03937619,NA
162,1.75,"T",2014,0.3937619,NA,0.00488136069728063,0.0488136069728063,11.028,1.58067863848014,33.9,3.3,9.533916604,0.03937619,NA
163,NA,"T",2014,0.3937619,NA,0.00513492788844117,0.0513492788844117,10.9051428571429,1.61567246081859,37.2,3.3,10.71936527,0.03937619,NA
164,NA,"T",2014,0.3937619,NA,0.00538849507960171,0.0538849507960171,10.7822857142857,1.65066628315703,40.5,3.3,11.49616334,0.03937619,NA
165,NA,"T",2014,0.3937619,NA,0.00564206227076225,0.0564206227076225,10.6594285714286,1.68566010549548,43.8,3.3,12.76753032,0.03937619,NA
166,NA,"T",2014,0.3937619,NA,0.0058956294619228,0.058956294619228,10.5365714285714,1.72065392783392,47.1,3.3,13.12180333,0.03937619,NA
167,NA,"T",2014,0.3937619,NA,0.00614919665308334,0.0614919665308334,10.4137142857143,1.75564775017237,50.4,3.3,12.01925678,0.03937619,NA
168,NA,"T",2014,0.3937619,NA,0.00640276384424388,0.0640276384424388,10.2908571428571,1.79064157251081,53.7,3.3,12.68773056,0.03937619,NA
169,2.25,"T",2014,0.3937619,NA,0.00665633103540442,0.0665633103540442,10.168,1.82563539484926,57,3.3,13.73684746,0.03937619,NA
170,NA,"T",2014,0.3937619,NA,0.00731845407954528,0.0731845407954528,10.8094285714286,1.80838793435696,60.3,3.3,14.83353398,0.03937619,NA
171,NA,"T",2014,0.3937619,NA,0.00798057712368615,0.0798057712368615,11.4508571428571,1.79114047386465,63.6,3.3,14.07129979,0.03937619,NA
172,NA,"T",2014,0.3937619,NA,0.00864270016782701,0.0864270016782701,12.0922857142857,1.77389301337235,66.9,3.3,16.88161285,0.03937619,NA
173,NA,"T",2014,0.3937619,NA,0.00930482321196787,0.0930482321196787,12.7337142857143,1.75664555288005,70.2,3.3,13.58827858,0.03937619,NA
174,NA,"T",2014,0.3937619,NA,0.00996694625610873,0.0996694625610873,13.3751428571429,1.73939809238775,73.5,3.3,13.49563848,0.03937619,NA
175,NA,"T",2014,0.3937619,NA,0.0106290693002496,0.106290693002496,14.0165714285714,1.72215063189544,76.8,3.3,14.49632399,0.03937619,NA
176,1.75,"T",2014,0.3937619,NA,0.0112911923443905,0.112911923443905,14.658,1.70490317140314,80.1,3.3,12.07940822,0.03937619,NA
177,NA,"T",2014,0.3937619,NA,0.0111347607273453,0.111347607273453,14.1722857142857,1.68147005683338,83.4,3.3,8.928351922,0.03937619,NA
178,NA,"T",2014,0.3937619,NA,0.0109783291103001,0.109783291103001,13.6865714285714,1.65803694226363,86.7,3.3,5.127953102,0.03937619,NA
179,NA,"T",2014,0.3937619,NA,0.0108218974932548,0.108218974932548,13.2008571428571,1.63460382769387,90,3.3,13.58767535,0.03937619,NA
180,NA,"T",2014,0.3937619,NA,0.0106654658762096,0.106654658762096,12.7151428571429,1.61117071312412,93.3,3.3,11.31631227,0.03937619,NA
181,NA,"T",2014,0.3937619,NA,0.0105090342591644,0.105090342591644,12.2294285714286,1.58773759855436,96.6,3.3,10.59475355,0.03937619,NA
182,NA,"T",2014,0.3937619,NA,0.0103526026421192,0.103526026421192,11.7437142857143,1.56430448398461,99.9,3.3,11.57139573,0.03937619,NA
183,1.75,"T",2014,0.3937619,NA,0.010196171025074,0.10196171025074,11.258,1.54087136941485,103.2,3.3,10.4393767,0.03937619,NA
184,NA,"T",2014,0.3937619,NA,0.0121014947931899,0.121014947931899,11.1351428571429,1.55622996599651,106.5,3.3,11.48203034,0.03937619,NA
185,NA,"T",2014,0.3937619,NA,0.0140068185613058,0.140068185613058,11.0122857142857,1.57158856257817,109.8,3.3,12.14481645,0.03937619,NA
186,NA,"T",2014,0.3937619,NA,0.0159121423294217,0.159121423294217,10.8894285714286,1.58694715915983,113.1,3.3,10.20850894,0.03937619,NA
187,NA,"T",2014,0.3937619,NA,0.0178174660975376,0.178174660975376,10.7665714285714,1.60230575574149,116.4,3.3,15.85990019,0.03937619,NA
188,NA,"T",2014,0.3937619,NA,0.0197227898656535,0.197227898656535,10.6437142857143,1.61766435232315,119.7,3.3,16.34610994,0.03937619,NA
189,NA,"T",2014,0.3937619,NA,0.0216281136337694,0.216281136337694,10.5208571428571,1.63302294890481,123,3.3,9.626384358,0.03937619,NA
190,2.25,"T",2014,0.3937619,NA,0.0235334374018853,0.235334374018853,10.398,1.64838154548647,126.3,3.3,19.81326291,0.03937619,NA
191,NA,"T",2014,0.3937619,NA,0.0242768011739839,0.242768011739839,10.2751428571429,1.6695916042469,129.6,3.3,9.927661547,0.03937619,NA
192,NA,"T",2014,0.3937619,NA,0.0250201649460826,0.250201649460826,10.1522857142857,1.69080166300733,132.9,3.3,11.50536613,0.03937619,NA
193,NA,"T",2014,0.3937619,NA,0.0257635287181812,0.257635287181812,10.0294285714286,1.71201172176776,136.2,3.3,10.88064833,0.03937619,NA
194,NA,"T",2014,0.3937619,NA,0.0265068924902798,0.265068924902798,9.90657142857143,1.73322178052819,139.5,3.3,10.95013853,0.03937619,NA
195,NA,"T",2014,0.3937619,NA,0.0272502562623785,0.272502562623785,9.78371428571429,1.75443183928862,142.8,3.3,10.83462595,0.03937619,NA
196,NA,"T",2014,0.3937619,NA,0.0279936200344771,0.279936200344771,9.66085714285714,1.77564189804905,146.1,3.3,11.86941031,0.03937619,NA
197,2.25,"T",2014,0.3937619,NA,0.0287369838065757,0.287369838065757,9.538,1.79685195680948,149.4,3.3,10.88039286,0.03937619,NA
198,NA,"T",2014,0.3937619,NA,0.0301897525813034,0.301897525813034,9.69514285714286,1.79698048849922,152.7,3.3,13.83776055,0.03937619,NA
199,NA,"T",2014,0.3937619,NA,0.0316425213560311,0.316425213560311,9.85228571428572,1.79710902018895,156,3.3,11.80665851,0.03937619,NA
200,NA,"T",2014,0.3937619,NA,0.0330952901307587,0.330952901307587,10.0094285714286,1.79723755187869,159.3,3.3,12.37206478,0.03937619,NA
201,NA,"T",2014,0.3937619,NA,0.0345480589054864,0.345480589054864,10.1665714285714,1.79736608356843,162.6,3.3,8.473510539,0.03937619,NA
202,NA,"T",2014,0.3937619,NA,0.0360008276802141,0.360008276802141,10.3237142857143,1.79749461525817,165.9,3.3,11.73442231,0.03937619,NA
203,NA,"T",2014,0.3937619,NA,0.0374535964549417,0.374535964549417,10.4808571428571,1.7976231469479,169.2,3.3,6.581153222,0.03937619,NA
204,2.75,"T",2014,0.3937619,NA,0.0389063652296694,0.389063652296694,10.638,1.79775167863764,172.5,3.3,7.654141106,0.03937619,NA
205,NA,"T",2014,0.3937619,NA,0.0400231679693616,0.400231679693616,10.5522857142857,1.80401804521853,175.8,3.3,16.43487209,0.03937619,NA
206,NA,"T",2014,0.3937619,NA,0.0411399707090538,0.411399707090538,10.4665714285714,1.81028441179942,179.1,3.3,14.51097405,0.03937619,NA
207,NA,"T",2014,0.3937619,NA,0.042256773448746,0.42256773448746,10.3808571428571,1.81655077838031,182.4,3.3,14.14997925,0.03937619,NA
208,NA,"T",2014,0.3937619,NA,0.0433735761884382,0.433735761884382,10.2951428571429,1.82281714496119,185.7,3.3,13.76476876,0.03937619,NA
209,NA,"T",2014,0.3937619,NA,0.0444903789281304,0.444903789281304,10.2094285714286,1.82908351154208,189,3.3,15.83189272,0.03937619,NA
210,NA,"T",2014,0.3937619,NA,0.0456071816678226,0.456071816678226,10.1237142857143,1.83534987812297,192.3,3.3,13.01701228,0.03937619,NA
211,2.25,"T",2014,0.3937619,NA,0.0467239844075148,0.467239844075148,10.038,1.84161624470386,195.6,3.3,9.670593079,0.03937619,NA
212,NA,"T",2014,0.3937619,NA,0.0491748534609941,0.491748534609941,10.0694285714286,1.83362712414001,198.9,3.3,9.22083613,0.03937619,NA
213,NA,"T",2014,0.3937619,NA,0.0516257225144735,0.516257225144735,10.1008571428571,1.82563800357616,202.2,3.3,9.882588115,0.03937619,NA
214,NA,"T",2014,0.3937619,NA,0.0540765915679528,0.540765915679528,10.1322857142857,1.81764888301231,205.5,3.3,9.073904611,0.03937619,NA
215,NA,"T",2014,0.3937619,NA,0.0565274606214322,0.565274606214322,10.1637142857143,1.80965976244845,208.8,3.3,8.315893091,0.03937619,NA
216,NA,"T",2014,0.3937619,NA,0.0589783296749116,0.589783296749116,10.1951428571429,1.8016706418846,212.1,3.3,7.758845972,0.03937619,NA
217,NA,"T",2014,0.3937619,NA,0.0614291987283909,0.614291987283909,10.2265714285714,1.79368152132075,215.4,3.3,10.49961432,0.03937619,NA
218,2.25,"T",2014,0.3937619,NA,0.0638800677818703,0.638800677818703,10.258,1.7856924007569,218.7,3.3,10.44359937,0.03937619,NA
219,NA,"T",2014,0.3937619,NA,0.0697283297524788,0.697283297524788,10.218,1.78380264046409,222,3.3,11.33811501,0.03937619,NA
220,NA,"T",2014,0.3937619,NA,0.0755765917230873,0.755765917230873,10.178,1.78191288017129,225.3,3.3,11.07070826,0.03937619,NA
221,NA,"T",2014,0.3937619,NA,0.0814248536936958,0.814248536936958,10.138,1.78002311987848,228.6,3.3,11.07923977,0.03937619,NA
222,NA,"T",2014,0.3937619,NA,0.0872731156643043,0.872731156643043,10.098,1.77813335958568,231.9,3.3,12.06044932,0.03937619,NA
223,NA,"T",2014,0.3937619,NA,0.0931213776349128,0.931213776349128,10.058,1.77624359929287,235.2,3.3,15.86624108,0.03937619,NA
224,NA,"T",2014,0.3937619,NA,0.0989696396055213,0.989696396055213,10.018,1.77435383900007,238.5,3.3,18.08747423,0.03937619,NA
225,2.25,"T",2014,0.3937619,NA,0.10481790157613,1.0481790157613,9.978,1.77246407870726,241.8,3.3,11.65205725,0.03937619,NA
226,NA,"T",2014,0.3937619,NA,0.100195054351585,1.00195054351585,9.838,1.76442855400099,245.1,3.3,12.28175145,0.03937619,NA
227,NA,"T",2014,0.3937619,NA,0.0955722071270412,0.955722071270412,9.698,1.75639302929472,248.4,3.3,9.76176818,0.03937619,NA
228,NA,"T",2014,0.3937619,NA,0.0909493599024968,0.909493599024968,9.558,1.74835750458845,251.7,3.3,11.03658223,0.03937619,NA
229,NA,"T",2014,0.3937619,NA,0.0863265126779525,0.863265126779525,9.418,1.74032197988219,255,3.3,12.03649215,0.03937619,NA
230,NA,"T",2014,0.3937619,NA,0.0817036654534082,0.817036654534082,9.278,1.73228645517592,258.3,3.3,13.0340753,0.03937619,NA
231,NA,"T",2014,0.3937619,NA,0.0770808182288638,0.770808182288638,9.138,1.72425093046965,261.6,3.3,19.53672314,0.03937619,NA
232,2.75,"T",2014,0.3937619,NA,0.0724579710043195,0.724579710043195,8.998,1.71621540576338,264.9,3.3,15.4638926,0.03937619,NA
233,NA,"T",2014,0.3937619,NA,0.0757793787816978,0.757793787816978,8.99514285714286,1.72820963633487,268.2,3.3,11.69040595,0.03937619,NA
234,NA,"T",2014,0.3937619,NA,0.0791007865590761,0.791007865590761,8.99228571428571,1.74020386690637,271.5,3.3,17.89229488,0.03937619,NA
235,NA,"T",2014,0.3937619,NA,0.0824221943364543,0.824221943364543,8.98942857142857,1.75219809747786,274.8,3.3,20.37780741,0.03937619,NA
236,NA,"T",2014,0.3937619,NA,0.0857436021138326,0.857436021138326,8.98657142857143,1.76419232804936,278.1,3.3,18.26837063,0.03937619,NA
237,NA,"T",2014,0.3937619,NA,0.0890650098912109,0.890650098912109,8.98371428571429,1.77618655862085,281.4,3.3,16.12067132,0.03937619,NA
238,NA,"T",2014,0.3937619,NA,0.0923864176685891,0.923864176685891,8.98085714285714,1.78818078919235,284.7,3.3,16.18978515,0.03937619,NA
239,2.75,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,288,3.3,16.0284621,0.03937619,NA
240,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,291.3,3.3,16.39712664,0.03937619,NA
241,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,294.6,3.3,16.39479986,0.03937619,NA
242,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,294.9,0.3,16.39479986,0.03937619,NA
243,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,295.2,0.3,16.39479986,0.03937619,NA
244,NA,"T",2014,0.3937619,NA,0.0957078254459674,0.957078254459674,8.978,1.80017501976384,295.5,0.3,16.39479986,0.03937619,NA
